date,stock_id,volume,turnover,open,high,low,close,TaiwanStockPrice_spread,TaiwanStockPrice_transactions,inst_foreign,inst_investment_trust,inst_dealer_self,inst_dealer_hedging
2025-04-17,6643,738593,373721118,496.5,519.0,488.5,517.0,18.0,1432,0.0,0.0,0.0,0.0
2025-04-17,8358,1083495,50398993,46.3,47.3,45.75,47.0,0.45,1108,0.0,0.0,0.0,0.0
2025-04-17,8932,199331,17488736,87.5,88.4,86.6,88.1,0.7,143,0.0,0.0,0.0,0.0
2025-04-18,1519,3554743,1390611566,397.0,399.5,385.5,387.0,-9.0,5216,0.0,0.0,0.0,0.0
2025-04-18,2308,2490057,791396663,316.0,320.0,315.0,319.5,4.0,3319,0.0,0.0,0.0,0.0
2025-04-18,2344,103498411,1661191186,15.45,16.4,15.4,15.9,0.5,27799,0.0,0.0,0.0,0.0
2025-04-18,2379,1866176,939078250,513.0,513.0,499.5,505.0,-3.0,2196,0.0,0.0,0.0,0.0
2025-04-18,2383,3413061,1785768362,508.0,531.0,508.0,522.0,7.0,3733,0.0,0.0,0.0,0.0
2025-04-18,2454,3602072,4917730681,1350.0,1380.0,1345.0,1365.0,25.0,7330,0.0,0.0,0.0,0.0
2025-04-18,3035,10954288,2182199723,201.0,204.5,195.5,196.5,-5.5,10064,0.0,0.0,0.0,0.0
2025-04-18,3293,1573128,1303819863,837.0,838.0,822.0,823.0,-7.0,4526,0.0,0.0,0.0,0.0
2025-04-18,3535,466863,14701512,31.5,31.9,31.2,31.65,0.45,360,0.0,0.0,0.0,0.0
2025-04-18,6231,486131,117751285,241.5,244.0,240.0,243.5,0.0,606,0.0,0.0,0.0,0.0
2025-04-18,6643,460456,236439959,520.0,524.0,505.0,509.0,-8.0,1033,0.0,0.0,0.0,0.0
2025-04-18,8358,569837,26674020,47.4,47.4,46.45,46.45,-0.55,1007,0.0,0.0,0.0,0.0
2025-04-18,8932,169739,14985750,87.7,89.1,87.5,88.0,-0.1,112,0.0,0.0,0.0,0.0
2025-04-21,1519,2867919,1098731624,387.0,391.5,375.0,379.5,-7.5,4265,0.0,0.0,0.0,0.0
2025-04-21,2308,3296876,1035163013,316.5,319.0,309.5,312.0,-7.5,4883,0.0,0.0,0.0,0.0
2025-04-21,2344,125178716,1956674455,15.9,16.05,15.3,15.35,-0.55,31484,0.0,0.0,0.0,0.0
2025-04-21,2379,1138810,576700633,505.0,509.0,499.0,507.0,2.0,1345,0.0,0.0,0.0,0.0
2025-04-21,2383,3306031,1729128402,522.0,532.0,516.0,516.0,-6.0,3545,0.0,0.0,0.0,0.0
2025-04-21,2454,3123347,4194210360,1355.0,1355.0,1325.0,1345.0,-20.0,8010,0.0,0.0,0.0,0.0
2025-04-21,3035,4977972,961957135,198.0,198.0,190.0,190.5,-6.0,4545,0.0,0.0,0.0,0.0
2025-04-21,3293,1968789,1610010713,820.0,834.0,807.0,807.0,-16.0,6334,0.0,0.0,0.0,0.0
2025-04-21,3535,486943,14970550,31.85,31.85,30.15,30.5,-1.15,459,0.0,0.0,0.0,0.0
2025-04-21,6231,574555,136008633,244.5,245.0,231.0,232.0,-11.5,1380,0.0,0.0,0.0,0.0
2025-04-21,6643,1012394,486889685,511.0,511.0,465.5,472.0,-37.0,1887,0.0,0.0,0.0,0.0
2025-04-21,8358,661543,30106348,46.45,46.9,45.05,45.1,-1.35,1244,0.0,0.0,0.0,0.0
2025-04-21,8932,486482,42322229,88.7,89.3,85.8,87.0,-1.0,810,0.0,0.0,0.0,0.0
2025-04-22,1519,3186690,1200780819,371.0,385.0,371.0,373.0,-6.5,4188,0.0,0.0,0.0,0.0
2025-04-22,2308,4559786,1422440299,308.5,317.0,308.5,310.0,-2.0,4943,0.0,0.0,0.0,0.0
2025-04-22,2344,130117621,2039241075,15.4,16.25,15.25,15.4,0.05,34412,0.0,0.0,0.0,0.0
2025-04-22,2379,1404030,704322582,508.0,510.0,496.0,496.0,-11.0,1594,0.0,0.0,0.0,0.0
2025-04-22,2383,3766598,1910220356,500.0,521.0,497.0,499.0,-17.0,5030,0.0,0.0,0.0,0.0
2025-04-22,2454,5199584,6872585530,1330.0,1355.0,1300.0,1300.0,-45.0,19179,0.0,0.0,0.0,0.0
2025-04-22,3035,7793431,1489262933,189.5,196.5,187.5,188.0,-2.5,6826,0.0,0.0,0.0,0.0
2025-04-22,3293,2234912,1783869334,802.0,810.0,785.0,785.0,-22.0,12532,0.0,0.0,0.0,0.0
2025-04-22,3535,1779036,56076119,30.0,32.4,29.7,31.7,1.2,1522,0.0,0.0,0.0,0.0
2025-04-22,6231,666015,156210315,230.0,240.5,227.0,232.5,0.5,1144,0.0,0.0,0.0,0.0
2025-04-22,6643,1016994,490841895,462.5,495.0,462.0,477.5,5.5,1459,0.0,0.0,0.0,0.0
2025-04-22,8358,707502,31488223,44.65,45.15,44.05,44.05,-1.05,1565,0.0,0.0,0.0,0.0
2025-04-22,8932,276050,23916836,85.9,88.2,84.6,86.7,-0.3,193,0.0,0.0,0.0,0.0
2025-04-23,1519,4352882,1695812629,385.0,396.0,383.0,393.0,20.0,5147,0.0,0.0,0.0,0.0
2025-04-23,2308,7258477,2361484857,316.5,331.5,314.5,329.5,19.5,8208,0.0,0.0,0.0,0.0
2025-04-23,2344,76889430,1216720299,16.1,16.15,15.6,15.6,0.2,18412,0.0,0.0,0.0,0.0
2025-04-23,2379,1950297,1001282799,505.0,517.0,505.0,516.0,20.0,2086,0.0,0.0,0.0,0.0
2025-04-23,2383,3585624,1868259032,520.0,527.0,512.0,522.0,23.0,4025,0.0,0.0,0.0,0.0
2025-04-23,2454,6303810,8563742601,1340.0,1375.0,1340.0,1370.0,70.0,10866,0.0,0.0,0.0,0.0
2025-04-23,3035,32796575,5986095461,192.0,192.5,176.0,178.0,-10.0,29713,0.0,0.0,0.0,0.0
2025-04-23,3293,1879169,1520486932,820.0,824.0,797.0,805.0,20.0,10733,0.0,0.0,0.0,0.0
2025-04-23,3535,4631415,156137611,32.5,34.7,32.2,33.9,2.2,4952,0.0,0.0,0.0,0.0
2025-04-23,6231,706382,171761433,241.0,246.0,240.5,242.5,10.0,934,0.0,0.0,0.0,0.0
2025-04-23,6643,880042,435659216,504.0,504.0,488.5,492.0,14.5,1263,0.0,0.0,0.0,0.0
2025-04-23,8358,818248,37521060,45.85,46.1,45.5,45.9,1.85,890,0.0,0.0,0.0,0.0
2025-04-23,8932,303542,26942800,87.5,89.8,87.4,89.5,2.8,240,0.0,0.0,0.0,0.0
2025-04-24,1519,2798404,1097910443,399.0,402.0,387.0,391.0,-2.0,3489,0.0,0.0,0.0,0.0
2025-04-24,2308,5420602,1778577264,332.0,334.5,324.5,326.5,-3.0,18794,0.0,0.0,0.0,0.0
2025-04-24,2344,48819766,759416643,15.7,15.85,15.4,15.4,-0.2,12315,0.0,0.0,0.0,0.0
2025-04-24,2379,1335350,680163420,516.0,518.0,506.0,506.0,-10.0,1550,0.0,0.0,0.0,0.0
2025-04-24,2383,2602311,1358380797,525.0,530.0,515.0,515.0,-7.0,2744,0.0,0.0,0.0,0.0
2025-04-24,2454,6331633,8522102810,1375.0,1375.0,1325.0,1330.0,-40.0,13936,0.0,0.0,0.0,0.0
2025-04-24,3035,14725580,2622488742,180.5,182.5,174.5,175.0,-3.0,13163,0.0,0.0,0.0,0.0
2025-04-24,3293,1637983,1338296561,812.0,827.0,810.0,817.0,12.0,3859,0.0,0.0,0.0,0.0
2025-04-24,3535,2023088,66411064,33.9,34.15,32.05,32.2,-1.7,1921,0.0,0.0,0.0,0.0
2025-04-24,6231,559066,133996017,244.0,244.5,237.5,238.5,-4.0,2871,0.0,0.0,0.0,0.0
2025-04-24,6643,644831,314572042,500.0,500.0,480.5,487.0,-5.0,1216,0.0,0.0,0.0,0.0
2025-04-24,8358,678994,31247310,46.3,46.4,45.6,45.6,-0.3,783,0.0,0.0,0.0,0.0
2025-04-24,8932,188926,16923975,89.9,90.4,88.4,90.1,0.6,197,0.0,0.0,0.0,0.0
2025-04-25,1519,4283577,1735951018,401.0,413.5,400.5,402.0,11.0,5353,0.0,0.0,0.0,0.0
2025-04-25,2308,8413008,2802457718,334.0,339.5,329.5,330.5,4.0,14724,0.0,0.0,0.0,0.0
2025-04-25,2344,49605719,782619800,15.75,15.95,15.6,15.8,0.4,11649,0.0,0.0,0.0,0.0
2025-04-25,2379,2644986,1394819400,518.0,532.0,518.0,525.0,19.0,2626,0.0,0.0,0.0,0.0
2025-04-25,2383,8109465,4489920817,527.0,566.0,527.0,566.0,51.0,11175,0.0,0.0,0.0,0.0
2025-04-25,2454,7381768,10192478505,1375.0,1390.0,1370.0,1380.0,50.0,13014,0.0,0.0,0.0,0.0
2025-04-25,3035,13399696,2409176509,181.5,183.0,177.5,178.5,3.5,10491,0.0,0.0,0.0,0.0
2025-04-25,3293,1174892,971713255,830.0,833.0,823.0,824.0,7.0,3822,0.0,0.0,0.0,0.0
2025-04-25,3535,981495,31930475,33.1,33.3,32.05,32.2,0.0,823,0.0,0.0,0.0,0.0
2025-04-25,6231,887326,219730679,245.0,253.0,244.0,248.0,9.5,1234,0.0,0.0,0.0,0.0
2025-04-25,6643,1120326,574642206,512.0,525.0,504.0,507.0,20.0,1647,0.0,0.0,0.0,0.0
2025-04-25,8358,825076,38535456,46.75,46.95,46.45,46.75,1.15,902,0.0,0.0,0.0,0.0
2025-04-25,8932,494013,45274580,90.8,92.5,90.8,92.4,2.3,292,0.0,0.0,0.0,0.0
2025-04-28,1519,1938432,786877302,408.0,410.0,401.0,405.5,3.5,2962,0.0,0.0,0.0,0.0
2025-04-28,2308,6350574,2159220787,343.0,344.0,335.5,340.5,10.0,6752,0.0,0.0,0.0,0.0
2025-04-28,2344,30098324,473566883,15.9,16.0,15.6,15.7,-0.1,9447,0.0,0.0,0.0,0.0
2025-04-28,2379,1068108,560973236,525.0,531.0,519.0,524.0,-1.0,1561,0.0,0.0,0.0,0.0
2025-04-28,2383,4677753,2611216603,563.0,564.0,551.0,557.0,-9.0,5737,0.0,0.0,0.0,0.0
2025-04-28,2454,5546486,7564477485,1385.0,1390.0,1350.0,1350.0,-30.0,13530,0.0,0.0,0.0,0.0
2025-04-28,3035,9255614,1683086800,179.5,184.0,179.5,183.0,4.5,7439,0.0,0.0,0.0,0.0
2025-04-28,3293,1124053,924658425,832.0,832.0,816.0,827.0,3.0,3573,0.0,0.0,0.0,0.0
2025-04-28,3535,486797,15676540,32.45,32.7,31.8,32.05,-0.15,363,0.0,0.0,0.0,0.0
2025-04-28,6231,1065324,282090171,253.0,272.5,251.5,272.5,24.5,2271,0.0,0.0,0.0,0.0
2025-04-28,6643,774656,401124798,516.0,528.0,508.0,514.0,7.0,1219,0.0,0.0,0.0,0.0
2025-04-28,8358,533710,25137958,47.0,47.3,46.9,47.1,0.35,711,0.0,0.0,0.0,0.0
2025-04-28,8932,205803,19005985,92.6,92.8,91.7,92.6,0.2,227,0.0,0.0,0.0,0.0
2025-04-29,1519,4418960,1841323369,408.0,425.0,401.5,425.0,19.5,5735,0.0,0.0,0.0,0.0
2025-04-29,2308,7981381,2689544828,339.0,340.0,332.0,340.0,-0.5,7301,0.0,0.0,0.0,0.0
2025-04-29,2344,33876612,537847233,15.75,16.0,15.7,15.95,0.25,8435,0.0,0.0,0.0,0.0
2025-04-29,2379,2058791,1067882826,522.0,524.0,514.0,519.0,-5.0,2240,0.0,0.0,0.0,0.0
2025-04-29,2383,4650935,2599953038,560.0,566.0,548.0,565.0,8.0,4666,0.0,0.0,0.0,0.0
2025-04-29,2454,5933337,8045158791,1350.0,1370.0,1335.0,1370.0,20.0,10386,0.0,0.0,0.0,0.0
2025-04-29,3035,6383918,1167863666,183.0,184.5,181.0,184.0,1.0,6446,0.0,0.0,0.0,0.0
2025-04-29,3293,2022241,1693395741,830.0,845.0,824.0,840.0,13.0,5447,0.0,0.0,0.0,0.0
2025-04-29,3535,3504346,119736939,32.3,35.25,32.1,35.25,3.2,2557,0.0,0.0,0.0,0.0
2025-04-29,6231,2706822,719017999,276.0,277.5,258.5,266.5,-6.0,3326,0.0,0.0,0.0,0.0
2025-04-29,6643,723316,377543050,516.0,528.0,507.0,528.0,14.0,1103,0.0,0.0,0.0,0.0
2025-04-29,8358,991626,47454176,47.8,48.15,47.45,48.05,0.95,840,0.0,0.0,0.0,0.0
2025-04-29,8932,385499,36158939,91.8,94.6,91.8,94.1,1.5,281,0.0,0.0,0.0,0.0
2025-04-30,1519,5444824,2311073912,423.0,434.0,417.5,421.0,-4.0,7035,0.0,0.0,0.0,0.0
2025-04-30,2308,8648793,2893859112,337.5,338.5,333.0,333.5,-6.5,7367,0.0,0.0,0.0,0.0
2025-04-30,2344,45950742,731376355,16.05,16.15,15.7,15.75,-0.2,12112,0.0,0.0,0.0,0.0
2025-04-30,2379,1705962,891958277,521.0,527.0,518.0,524.0,5.0,1643,0.0,0.0,0.0,0.0
2025-04-30,2383,3924021,2179800924,559.0,563.0,549.0,556.0,-9.0,4732,0.0,0.0,0.0,0.0
2025-04-30,2454,5687722,7714260515,1370.0,1370.0,1350.0,1350.0,-20.0,9806,0.0,0.0,0.0,0.0
2025-04-30,3035,6025021,1093274888,184.0,184.5,179.5,180.0,-4.0,9119,0.0,0.0,0.0,0.0
2025-04-30,3293,1233639,1029405279,845.0,845.0,830.0,832.0,-8.0,3746,0.0,0.0,0.0,0.0
2025-04-30,3535,3996124,141047901,36.65,36.65,34.15,34.7,-0.55,3596,0.0,0.0,0.0,0.0
2025-04-30,6231,1381346,360847539,268.0,270.5,254.5,256.0,-10.5,1810,0.0,0.0,0.0,0.0
2025-04-30,6643,546977,284156091,525.0,528.0,513.0,519.0,-9.0,961,0.0,0.0,0.0,0.0
2025-04-30,8358,796922,38185229,48.2,48.5,47.5,47.55,-0.5,1213,0.0,0.0,0.0,0.0
2025-04-30,8932,386020,36422870,94.1,94.9,93.4,93.9,-0.2,202,0.0,0.0,0.0,0.0
2025-05-02,1519,5775599,2616296309,431.5,462.0,428.0,454.0,33.0,8575,0.0,0.0,0.0,0.0
2025-05-02,2308,13425230,4665197325,339.5,356.0,337.0,354.0,20.5,12654,0.0,0.0,0.0,0.0
2025-05-02,2344,33786124,540991005,16.0,16.25,15.9,15.95,0.2,8817,0.0,0.0,0.0,0.0
2025-05-02,2379,3689961,1880324617,525.0,528.0,500.0,505.0,-19.0,6261,0.0,0.0,0.0,0.0
2025-05-02,2383,9240382,5600479978,590.0,611.0,586.0,611.0,55.0,11865,0.0,0.0,0.0,0.0
2025-05-02,2454,17916167,23509378545,1370.0,1370.0,1290.0,1300.0,-50.0,64942,0.0,0.0,0.0,0.0
2025-05-02,3035,7430783,1358147832,182.0,186.0,180.5,181.0,1.0,6190,0.0,0.0,0.0,0.0
2025-05-02,3293,1512193,1276133474,838.0,849.0,838.0,848.0,16.0,4786,0.0,0.0,0.0,0.0
2025-05-02,3535,870338,30018355,35.1,35.2,34.15,34.25,-0.45,819,0.0,0.0,0.0,0.0
2025-05-02,6231,765986,199136019,261.0,263.0,256.5,261.0,5.0,1560,0.0,0.0,0.0,0.0
2025-05-02,6643,723080,385842447,529.0,541.0,524.0,535.0,16.0,1226,0.0,0.0,0.0,0.0
2025-05-02,8358,1961128,96289616,48.15,49.75,48.15,49.05,1.5,1673,0.0,0.0,0.0,0.0
2025-05-02,8932,5111534,511341650,94.0,103.0,94.0,101.5,7.6,2534,0.0,0.0,0.0,0.0
2025-05-05,1519,16030762,7504083549,464.0,485.0,455.5,460.5,6.5,17431,0.0,0.0,0.0,0.0
2025-05-05,2308,10878687,3890748919,364.0,364.0,352.5,358.0,4.0,10162,0.0,0.0,0.0,0.0
2025-05-05,2344,39294355,613525185,16.1,16.1,15.25,15.45,-0.5,10242,0.0,0.0,0.0,0.0
2025-05-05,2379,3130138,1566887688,508.0,508.0,492.0,499.0,-6.0,3691,0.0,0.0,0.0,0.0
2025-05-05,2383,9422566,5803885306,611.0,628.0,604.0,623.0,12.0,11200,0.0,0.0,0.0,0.0
2025-05-05,2454,7473805,9747478020,1310.0,1335.0,1290.0,1295.0,-5.0,16819,0.0,0.0,0.0,0.0
2025-05-05,3035,10889149,1889531599,182.5,182.5,167.0,173.5,-7.5,10333,0.0,0.0,0.0,0.0
2025-05-05,3293,1953825,1616836915,854.0,854.0,813.0,827.0,-21.0,18050,0.0,0.0,0.0,0.0
2025-05-05,3535,933660,30637760,34.5,34.5,31.6,32.1,-2.15,865,0.0,0.0,0.0,0.0
2025-05-05,6231,1018300,252352710,263.0,263.5,237.0,247.0,-14.0,1928,0.0,0.0,0.0,0.0
2025-05-05,6643,763615,395119065,540.0,540.0,502.0,517.0,-18.0,1699,0.0,0.0,0.0,0.0
2025-05-05,8358,1994066,93651604,48.8,48.8,45.7,45.7,-3.35,1454,0.0,0.0,0.0,0.0
2025-05-05,8932,2671535,252615864,100.0,101.0,91.4,96.1,-5.4,3985,0.0,0.0,0.0,0.0
2025-05-06,1519,5263001,2398372011,460.0,463.0,449.0,456.0,-4.5,7355,0.0,0.0,0.0,0.0
2025-05-06,2308,7948677,2849956375,355.0,363.0,353.0,359.0,1.0,6746,0.0,0.0,0.0,0.0
2025-05-06,2344,24682554,384500853,15.3,15.8,15.25,15.7,0.25,7483,0.0,0.0,0.0,0.0
2025-05-06,2379,2403315,1204147687,507.0,507.0,497.0,499.5,0.5,2725,0.0,0.0,0.0,0.0
2025-05-06,2383,7327318,4561952274,612.0,635.0,611.0,624.0,1.0,8417,0.0,0.0,0.0,0.0
2025-05-06,2454,7890120,10117638665,1295.0,1300.0,1275.0,1280.0,-15.0,25321,0.0,0.0,0.0,0.0
2025-05-06,3035,6480440,1136551981,172.0,178.0,171.5,178.0,4.5,5394,0.0,0.0,0.0,0.0
2025-05-06,3293,2273781,1914869085,821.0,854.0,820.0,853.0,26.0,6359,0.0,0.0,0.0,0.0
2025-05-06,3535,1439710,48341234,31.9,34.75,31.9,33.3,1.2,1190,0.0,0.0,0.0,0.0
2025-05-06,6231,509483,125870063,246.0,249.0,243.5,248.0,1.0,643,0.0,0.0,0.0,0.0
2025-05-06,6643,530975,274876548,516.0,525.0,506.0,514.0,-3.0,843,0.0,0.0,0.0,0.0
2025-05-06,8358,743055,34768233,45.7,47.45,45.7,47.15,1.45,837,0.0,0.0,0.0,0.0
2025-05-06,8932,920378,86061814,95.8,95.8,91.9,94.0,-2.1,994,0.0,0.0,0.0,0.0
2025-05-07,1519,3300755,1485672773,454.0,455.0,445.5,450.0,-6.0,4357,0.0,0.0,0.0,0.0
2025-05-07,2308,7876563,2855932458,360.0,368.0,359.5,363.5,4.5,6522,0.0,0.0,0.0,0.0
2025-05-07,2344,17189397,267921276,15.75,15.8,15.45,15.55,-0.15,4839,0.0,0.0,0.0,0.0
2025-05-07,2379,2286990,1152550829,505.0,511.0,498.5,503.0,3.5,2269,0.0,0.0,0.0,0.0
2025-05-07,2383,4277231,2648092286,625.0,632.0,611.0,612.0,-12.0,7300,0.0,0.0,0.0,0.0
2025-05-07,2454,6119782,7833289070,1285.0,1300.0,1265.0,1275.0,-5.0,14950,0.0,0.0,0.0,0.0
2025-05-07,3035,5513135,970230614,179.5,179.5,173.0,175.5,-2.5,4768,0.0,0.0,0.0,0.0
2025-05-07,3293,2906814,2480204359,857.0,874.0,839.0,839.0,-14.0,9359,0.0,0.0,0.0,0.0
2025-05-07,3535,497012,16379219,33.7,33.7,32.55,32.55,-0.75,429,0.0,0.0,0.0,0.0
2025-05-07,6231,784290,187914603,248.5,249.5,235.0,238.0,-10.0,1558,0.0,0.0,0.0,0.0
2025-05-07,6643,1729956,842060077,495.5,500.0,476.5,477.0,-37.0,3554,0.0,0.0,0.0,0.0
2025-05-07,8358,573368,26913275,47.35,47.35,46.5,46.65,-0.5,543,0.0,0.0,0.0,0.0
2025-05-07,8932,886433,84503887,94.7,96.8,93.5,95.0,1.0,495,0.0,0.0,0.0,0.0
2025-05-08,1519,2636325,1204192589,454.0,461.0,452.0,459.5,9.5,3492,0.0,0.0,0.0,0.0
2025-05-08,2308,9971284,3691103182,363.0,375.0,362.5,372.0,8.5,9697,0.0,0.0,0.0,0.0
2025-05-08,2344,44805514,709095451,15.85,16.2,15.6,15.6,0.05,12467,0.0,0.0,0.0,0.0
2025-05-08,2379,1479742,750928825,504.0,511.0,503.0,509.0,6.0,1437,0.0,0.0,0.0,0.0
2025-05-08,2383,13932287,9065987055,647.0,665.0,625.0,662.0,50.0,16572,0.0,0.0,0.0,0.0
2025-05-08,2454,6304556,8138686536,1285.0,1305.0,1275.0,1290.0,15.0,11702,0.0,0.0,0.0,0.0
2025-05-08,3035,6305846,1132859939,177.5,182.0,177.0,181.5,6.0,5292,0.0,0.0,0.0,0.0
2025-05-08,3293,1489381,1273681652,848.0,860.0,847.0,857.0,18.0,4469,0.0,0.0,0.0,0.0
2025-05-08,3535,2263078,77379466,33.15,35.05,33.15,34.3,1.75,1682,0.0,0.0,0.0,0.0
2025-05-08,6231,479551,114714784,239.5,242.0,237.0,239.5,1.5,655,0.0,0.0,0.0,0.0
2025-05-08,6643,862194,425201526,487.0,498.0,487.0,493.0,16.0,1295,0.0,0.0,0.0,0.0
2025-05-08,8358,1301538,62508189,46.7,48.45,46.7,48.2,1.55,1044,0.0,0.0,0.0,0.0
2025-05-08,8932,1347410,132591638,94.7,99.9,94.7,99.5,4.5,807,0.0,0.0,0.0,0.0
2025-05-09,1519,3398396,1561057092,462.0,466.0,451.0,463.0,3.5,4623,0.0,0.0,0.0,0.0
2025-05-09,2308,9848583,3683508681,377.5,378.0,370.5,374.0,2.0,8148,0.0,0.0,0.0,0.0
2025-05-09,2344,18271060,284607408,15.8,15.85,15.4,15.55,-0.05,6587,0.0,0.0,0.0,0.0
2025-05-09,2379,2064892,1060567734,511.0,517.0,508.0,513.0,4.0,2396,0.0,0.0,0.0,0.0
2025-05-09,2383,9145587,6159402287,667.0,690.0,659.0,679.0,17.0,11730,0.0,0.0,0.0,0.0
2025-05-09,2454,6740443,8816540890,1295.0,1325.0,1280.0,1325.0,35.0,11794,0.0,0.0,0.0,0.0
2025-05-09,3035,5589962,1014709049,183.5,184.0,178.5,182.0,0.5,4944,0.0,0.0,0.0,0.0
2025-05-09,3293,3222365,2785694110,879.0,879.0,847.0,867.0,10.0,9353,0.0,0.0,0.0,0.0
2025-05-09,3535,701294,23930769,34.65,34.65,33.55,34.4,0.1,567,0.0,0.0,0.0,0.0
2025-05-09,6231,921361,213551109,237.0,237.5,228.5,231.5,-8.0,1333,0.0,0.0,0.0,0.0
2025-05-09,6643,1476123,727950807,505.0,506.0,480.0,496.0,3.0,1943,0.0,0.0,0.0,0.0
2025-05-09,8358,1126798,54626486,48.6,48.8,48.2,48.5,0.3,941,0.0,0.0,0.0,0.0
2025-05-09,8932,700898,68901199,99.7,99.9,97.2,97.5,-2.0,491,0.0,0.0,0.0,0.0
2025-05-12,1519,7009227,3427562257,468.0,497.0,468.0,486.5,23.5,8909,0.0,0.0,0.0,0.0
2025-05-12,2308,4737810,1763231361,375.0,375.5,368.0,370.0,-4.0,6096,0.0,0.0,0.0,0.0
2025-05-12,2344,76003127,1233043832,15.8,16.65,15.75,16.55,1.0,22117,0.0,0.0,0.0,0.0
2025-05-12,2379,1235167,632127894,514.0,517.0,509.0,510.0,-3.0,1815,0.0,0.0,0.0,0.0
2025-05-12,2383,5579741,3747233892,681.0,686.0,659.0,675.0,-4.0,13280,0.0,0.0,0.0,0.0
2025-05-12,2454,5353789,7050780685,1320.0,1325.0,1305.0,1315.0,-10.0,12850,0.0,0.0,0.0,0.0
2025-05-12,3035,6920055,1276449385,183.5,186.0,182.0,185.0,3.0,5700,0.0,0.0,0.0,0.0
2025-05-12,3293,2322893,2018481092,875.0,885.0,860.0,863.0,-4.0,6972,0.0,0.0,0.0,0.0
2025-05-12,3535,990509,34267780,34.4,35.1,34.1,34.25,-0.15,807,0.0,0.0,0.0,0.0
2025-05-12,6231,976245,237955142,234.0,249.5,232.5,247.0,15.5,1304,0.0,0.0,0.0,0.0
2025-05-12,6643,838976,430208722,500.0,519.0,498.0,518.0,22.0,1508,0.0,0.0,0.0,0.0
2025-05-12,8358,3219511,164494217,50.4,52.0,49.6,52.0,3.5,2508,0.0,0.0,0.0,0.0
2025-05-12,8932,970616,96636863,97.5,100.5,97.5,99.1,1.6,495,0.0,0.0,0.0,0.0
2025-05-13,1519,6358496,3099501082,499.0,505.0,475.5,478.5,-8.0,10770,0.0,0.0,0.0,0.0
2025-05-13,2308,7787017,2883771625,376.0,378.0,367.5,368.0,-2.0,8340,0.0,0.0,0.0,0.0
2025-05-13,2344,206408288,3641098587,17.1,18.2,16.8,17.9,1.35,50190,0.0,0.0,0.0,0.0
2025-05-13,2379,3351847,1753881817,523.0,533.0,518.0,520.0,10.0,3139,0.0,0.0,0.0,0.0
2025-05-13,2383,5695722,3852718531,689.0,690.0,665.0,674.0,-1.0,7058,0.0,0.0,0.0,0.0
2025-05-13,2454,10308570,13956016690,1350.0,1365.0,1345.0,1355.0,40.0,17085,0.0,0.0,0.0,0.0
2025-05-13,3035,6994569,1316634259,190.5,191.0,185.5,186.0,1.0,7127,0.0,0.0,0.0,0.0
2025-05-13,3293,3612917,3204527516,878.0,902.0,873.0,888.0,25.0,10357,0.0,0.0,0.0,0.0
2025-05-13,3535,1166047,40913294,35.0,35.95,34.4,34.65,0.4,845,0.0,0.0,0.0,0.0
2025-05-13,6231,829880,208993937,254.5,258.5,246.5,246.5,-0.5,2049,0.0,0.0,0.0,0.0
2025-05-13,6643,755492,402973679,539.0,540.0,527.0,532.0,14.0,1365,0.0,0.0,0.0,0.0
2025-05-13,8358,4630965,247975670,52.8,54.3,52.5,53.9,1.9,3484,0.0,0.0,0.0,0.0
2025-05-13,8932,1031324,102198884,100.0,101.5,97.7,98.9,-0.2,1023,0.0,0.0,0.0,0.0
2025-05-14,1519,2691661,1303884758,485.0,488.0,480.0,487.0,8.5,4028,0.0,0.0,0.0,0.0
2025-05-14,2308,10240371,3806432257,369.5,375.0,369.5,372.0,4.0,7234,0.0,0.0,0.0,0.0
2025-05-14,2344,151885981,2746777191,17.85,18.35,17.7,18.15,0.25,38678,0.0,0.0,0.0,0.0
2025-05-14,2379,2561141,1336194107,527.0,527.0,519.0,520.0,0.0,2414,0.0,0.0,0.0,0.0
2025-05-14,2383,5961660,4100064833,688.0,696.0,677.0,687.0,13.0,7410,0.0,0.0,0.0,0.0
2025-05-14,2454,6786896,9238538490,1370.0,1375.0,1345.0,1360.0,5.0,12709,0.0,0.0,0.0,0.0
2025-05-14,3035,4949438,937870753,189.0,191.0,188.0,189.5,3.5,4704,0.0,0.0,0.0,0.0
2025-05-14,3293,2790546,2467453261,895.0,895.0,876.0,881.0,-7.0,11835,0.0,0.0,0.0,0.0
2025-05-14,3535,916833,32059459,35.05,35.3,34.7,35.2,0.55,632,0.0,0.0,0.0,0.0
2025-05-14,6231,819198,204301592,250.0,254.0,246.0,247.0,0.5,1014,0.0,0.0,0.0,0.0
2025-05-14,6643,1328859,743415880,540.0,570.0,540.0,565.0,33.0,2574,0.0,0.0,0.0,0.0
2025-05-14,8358,2086339,112882872,54.2,54.5,53.6,54.5,0.6,1892,0.0,0.0,0.0,0.0
2025-05-14,8932,3356582,332920312,99.8,101.5,98.6,100.0,1.1,1576,0.0,0.0,0.0,0.0
2025-05-15,1519,3744254,1844238722,490.0,500.0,483.0,495.0,8.0,5227,0.0,0.0,0.0,0.0
2025-05-15,2308,5816005,2157369149,374.0,376.0,368.0,370.5,-1.5,6028,0.0,0.0,0.0,0.0
2025-05-15,2344,134611568,2468870683,18.45,18.9,17.9,18.1,-0.05,33782,0.0,0.0,0.0,0.0
