date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-07-28,8046,23650583,4346375986,183.5,185.5,181.5,184.5,4.0,30710
2025-07-29,8046,43172117,7862984360,184.5,189.0,176.0,177.0,-7.5,29505
2025-07-30,8046,16361818,2942920372,179.5,182.0,176.5,180.0,3.0,18711
2025-07-31,8046,12642663,2260644911,179.0,183.0,176.5,177.5,-2.5,12292
2025-08-01,8046,9994101,1764517996,174.5,179.5,173.0,176.0,-1.5,13333
2025-08-04,8046,10132589,1785530738,177.0,178.0,173.0,176.5,0.5,8250
2025-08-05,8046,10288367,1831809600,178.0,179.5,176.5,177.5,1.0,7371
2025-08-06,8046,7871705,1379664298,178.5,179.0,173.5,174.0,-3.5,7216
2025-08-07,8046,6226969,1088391834,175.5,177.0,172.5,172.5,-1.5,6110
2025-08-08,8046,12533122,2128096639,172.5,176.0,166.0,168.5,-4.0,11563
2025-08-11,8046,23169052,4107674196,168.5,182.5,167.0,181.0,12.5,19476
2025-08-12,8046,10272241,1824649630,181.5,182.0,175.0,177.0,-4.0,11813
2025-08-13,8046,11017855,1926513523,179.5,180.0,170.5,172.5,-4.5,9458
2025-08-14,8046,8783148,1527180705,172.5,178.0,170.5,171.0,-1.5,9046
2025-08-15,8046,15242554,2640356869,172.5,179.5,168.5,169.5,-1.5,15303
2025-08-18,8046,22563277,4031825997,170.0,183.0,169.0,183.0,13.5,22959
2025-08-19,8046,32963978,6092729615,194.0,195.5,178.0,180.0,-3.0,40808
2025-08-20,8046,17298547,2962530722,177.0,177.5,167.0,167.0,-13.0,18937
2025-08-21,8046,6402859,1087002491,170.5,171.5,168.0,169.0,2.0,5728
2025-08-22,8046,5184047,887239299,171.0,173.0,169.0,172.5,3.5,4509
2025-08-25,8046,20959366,3812635167,176.0,187.0,176.0,186.0,13.5,19264
2025-08-26,8046,41554020,7971593962,195.0,200.0,184.5,187.0,1.0,38812
2025-08-27,8046,29201820,5876827381,196.5,205.5,195.0,205.5,18.5,24670
2025-08-28,8046,60944408,13292425127,213.0,226.0,208.0,226.0,20.5,58864
2025-08-29,8046,65336302,14785826717,232.0,233.0,219.0,220.0,-6.0,42447
2025-09-01,8046,25397693,5248418448,220.0,220.0,198.0,201.0,-19.0,22907
2025-09-02,8046,20036504,3952449577,202.5,203.0,193.0,197.0,-4.0,30259
2025-09-03,8046,12486562,2405268339,196.5,197.0,190.0,190.5,-6.5,17440
2025-09-04,8046,16711916,3169225301,196.0,196.5,185.0,185.5,-5.0,16157
2025-09-05,8046,12982390,2435951622,188.0,191.0,185.0,187.5,2.0,9802
2025-09-08,8046,9914878,1864378070,188.5,192.5,185.5,186.0,-1.5,8402
2025-09-09,8046,11011717,2053629962,188.0,191.0,183.0,184.0,-2.0,11546
2025-09-10,8046,10183725,1893425457,186.0,188.5,183.0,185.0,1.0,8307
2025-09-11,8046,13006767,2377336935,188.5,190.0,178.5,179.5,-5.5,11951
2025-09-12,8046,9371264,1715366058,181.5,185.0,180.5,184.0,4.5,6911
2025-09-15,8046,6543837,1182712138,184.0,184.5,177.5,179.0,-5.0,6879
2025-09-16,8046,17827122,3410787352,183.5,196.5,182.0,196.5,17.5,13819
2025-09-17,8046,40354811,7924560475,200.5,201.5,191.0,193.5,-3.0,28673
2025-09-18,8046,21065784,4140836655,194.5,201.5,192.5,200.0,6.5,17375
2025-09-19,8046,46256794,9998913047,208.0,220.0,206.5,220.0,20.0,37471
2025-09-22,8046,53032597,12087788752,221.0,239.5,219.5,235.5,15.5,58803
2025-09-23,8046,45575544,10918352056,239.0,248.0,231.0,234.5,-1.0,35763
2025-06-25,1605,15876043,340103374,21.55,21.7,21.2,21.25,-0.15,6476
2025-06-26,1605,14862675,321763314,21.35,21.85,21.3,21.6,0.35,6049
2025-06-27,1605,71228060,1576016429,21.2,23.0,21.15,21.75,0.15,36909
2025-06-30,1605,25255918,552488376,21.75,22.55,21.55,21.6,-0.15,12136
2025-07-01,1605,13448914,290898374,21.6,21.95,21.35,21.35,-0.25,6590
2025-07-02,1605,11849116,249605927,21.3,21.45,20.9,21.05,-0.3,6407
2025-07-03,1605,10167331,217495562,21.25,21.6,21.2,21.4,0.35,4753
2025-07-04,1605,11571192,241864915,21.4,21.5,20.65,20.65,-0.75,5625
2025-07-07,1605,6995943,142386533,20.7,20.7,20.2,20.3,-0.35,3393
2025-07-08,1605,13996554,277055997,20.2,20.2,19.55,19.75,-0.55,6957
2025-07-09,1605,37286985,750018809,21.0,21.05,19.7,19.7,-0.05,15409
2025-07-10,1605,12032492,235333321,19.75,19.85,19.4,19.4,-0.3,6112
2025-07-11,1605,11311712,222903539,19.5,19.9,19.35,19.7,0.3,4816
2025-07-14,1605,8003750,159541771,19.8,20.15,19.75,19.9,0.2,3671
2025-07-15,1605,8543048,168686314,19.7,20.0,19.6,19.65,-0.25,4334
2025-07-16,1605,9582714,188836352,19.7,19.95,19.6,19.6,-0.05,4533
2025-07-17,1605,12514957,251461818,19.7,20.3,19.7,20.15,0.55,5579
2025-07-18,1605,15178553,311462201,20.35,20.7,20.25,20.55,0.4,6244
2025-07-21,1605,25792130,545412199,20.7,21.5,20.6,21.45,0.9,11322
2025-07-22,1605,20396327,429470808,21.45,21.65,20.5,20.7,-0.75,9264
2025-07-23,1605,19633639,420337551,20.8,21.7,20.75,21.6,0.9,8570
2025-07-24,1605,12950640,276482816,21.7,22.1,20.9,21.3,-0.3,7623
2025-07-25,1605,8627611,182197726,21.3,21.45,20.9,20.95,-0.35,4235
2025-07-28,1605,6884487,144555955,21.1,21.25,20.7,21.0,0.05,3297
2025-07-29,1605,7038258,147824979,21.05,21.35,20.8,20.85,-0.15,3577
2025-07-30,1605,62737625,1402310643,20.9,22.9,20.65,22.9,2.05,23183
2025-07-31,1605,107765179,2463110959,23.65,23.7,22.0,22.5,-0.4,40000
2025-08-01,1605,39289011,856400197,22.05,22.25,21.5,21.55,-0.95,17683
2025-08-04,1605,17553714,371000039,21.3,21.3,20.9,21.3,-0.25,7224
2025-08-05,1605,14695865,314501953,21.4,21.55,21.15,21.45,0.15,5316
2025-08-06,1605,11111717,239205153,21.4,21.7,21.35,21.5,0.05,4599
2025-08-07,1605,12118374,263454995,21.7,21.95,21.6,21.7,0.2,5303
2025-08-08,1605,16377279,359497499,21.75,22.25,21.55,21.8,0.1,7181
2025-08-11,1605,13086527,282621801,21.95,21.95,21.4,21.5,-0.3,5781
2025-08-12,1605,11317769,245874389,21.5,22.0,21.5,21.65,0.15,4829
2025-08-13,1605,29319303,652208009,21.9,22.85,21.75,21.9,0.25,11641
2025-08-14,1605,53856940,1231665788,22.0,23.35,22.0,23.0,1.1,21219
2025-08-15,1605,28971345,658749838,23.1,23.1,22.4,22.95,-0.05,12992
2025-08-18,1605,46716100,1111384423,23.15,24.45,23.05,23.65,0.7,18792
2025-08-19,1605,27876914,655019436,23.7,24.15,23.1,23.3,-0.35,11682
2025-08-20,1605,22219599,503841629,23.3,23.3,22.5,22.5,-0.8,9940
2025-08-21,1605,13896147,317248884,22.75,23.05,22.6,22.75,0.25,5862
2025-08-22,1605,18886732,432879750,22.8,23.25,22.6,22.9,0.15,7467
2025-08-25,1605,24129410,565287248,23.15,23.95,22.95,23.35,0.45,9819
2025-08-26,1605,16828564,387166538,23.55,23.55,22.75,22.95,-0.4,7124
2025-08-27,1605,17920389,417954686,23.05,23.6,23.05,23.2,0.25,7409
2025-08-28,1605,18642438,437863631,23.4,23.75,23.2,23.35,0.15,7139
2025-08-29,1605,32245578,754503590,23.8,24.3,22.8,22.8,-0.55,11572
2025-09-01,1605,17447065,391837734,22.9,23.0,22.05,22.5,-0.3,7774
2025-09-02,1605,14588653,324115397,22.7,22.8,21.9,22.1,-0.4,5945
2025-09-03,1605,14194795,310925701,21.95,22.15,21.75,21.75,-0.35,6359
2025-09-04,1605,44758180,1035190583,21.95,23.9,21.9,23.9,2.15,15262
2025-09-05,1605,71665879,1639389235,22.85,23.5,22.35,23.3,-0.6,25137
2025-09-08,1605,53131157,1188932698,22.55,23.0,22.15,22.25,-1.05,18272
2025-09-09,1605,16606589,370614122,22.45,22.6,22.15,22.15,-0.1,6459
2025-09-10,1605,38346048,874189390,22.3,23.3,22.15,22.85,0.7,13870
2025-09-11,1605,22477772,506710894,23.05,23.05,22.2,22.2,-0.65,8698
2025-09-12,1605,16619152,377217756,22.5,23.0,22.45,22.5,0.3,6352
2025-09-15,1605,11277944,252340383,22.65,22.75,22.25,22.25,-0.25,4883
2025-09-16,1605,6581585,146926307,22.4,22.5,22.2,22.25,0.0,3064
2025-09-17,1605,24360813,553855213,22.45,23.2,22.3,22.65,0.4,8910
2025-09-18,1605,27620128,635728946,22.6,23.3,22.6,23.0,0.35,9584
2025-09-19,1605,60822558,1437437257,23.25,23.95,22.95,23.7,0.7,18984
2025-09-22,1605,69377295,1688104471,24.1,25.0,23.85,24.45,0.75,24172
2025-09-23,1605,40280701,973576455,24.5,24.7,23.7,24.05,-0.4,13726
2025-06-25,3380,804721,23681067,29.6,29.7,29.2,29.4,0.1,636
2025-06-26,3380,608697,17870513,29.6,29.6,29.15,29.2,-0.2,545
2025-06-27,3380,558791,16351121,29.25,29.45,29.05,29.3,0.1,439
2025-06-30,3380,732258,21071639,29.15,29.15,28.5,28.5,-0.8,576
2025-07-01,3380,724938,20960161,28.5,29.2,28.5,28.7,0.2,489
2025-07-02,3380,1024922,30063622,28.6,29.6,28.6,29.6,0.9,662
2025-07-03,3380,1621933,48167495,29.9,29.95,29.45,29.8,0.2,973
2025-07-04,3380,812320,23717361,29.9,29.9,28.9,28.9,-0.9,588
2025-07-07,3380,458459,13098513,28.65,28.8,28.2,28.75,-0.15,353
2025-07-08,3380,1215593,33922419,28.6,28.6,27.75,27.8,-0.95,919
2025-07-09,3380,751123,20892926,27.9,27.95,27.55,27.85,0.05,502
2025-07-10,3380,852871,23628336,27.85,28.1,27.4,27.6,-0.25,691
2025-07-11,3380,653035,18295804,27.65,28.25,27.65,28.05,0.45,514
2025-07-14,3380,967210,26626919,28.25,28.25,27.4,27.4,-0.65,751
2025-07-15,3380,719010,19959013,27.4,28.0,27.4,27.8,0.4,540
2025-07-16,3380,926961,25896247,27.8,28.15,27.7,27.85,0.05,708
2025-07-17,3380,801860,21670337,26.85,27.25,26.8,27.1,0.0,640
2025-07-18,3380,446065,12111907,27.2,27.55,27.05,27.1,0.0,383
2025-07-21,3380,703881,19067445,27.1,27.35,26.95,27.0,-0.1,529
2025-07-22,3380,1098049,29084627,27.15,27.35,26.0,26.0,-1.0,878
2025-07-23,3380,708171,18920806,26.2,26.95,26.2,26.7,0.7,534
2025-07-24,3380,1353220,37152983,27.2,27.7,27.0,27.45,0.75,1058
2025-07-25,3380,832241,22778714,27.5,27.65,27.15,27.15,-0.3,644
2025-07-28,3380,547415,15049731,27.3,27.7,27.15,27.4,0.25,446
2025-07-29,3380,558424,15238453,27.4,27.65,27.05,27.2,-0.2,486
2025-07-30,3380,516610,14115680,27.2,27.55,27.05,27.45,0.25,444
2025-07-31,3380,1235335,33052729,27.3,27.3,26.35,26.6,-0.85,1068
2025-08-01,3380,1123458,30465364,26.05,27.75,25.7,27.5,0.9,865
2025-08-04,3380,721781,19692787,27.3,27.6,26.9,27.6,0.1,596
2025-08-05,3380,909778,25125715,27.6,27.8,27.4,27.45,-0.15,645
2025-08-06,3380,996898,26930707,27.5,27.5,26.85,26.9,-0.55,929
2025-08-07,3380,1248869,33090287,27.35,27.35,26.3,26.3,-0.6,978
2025-08-08,3380,762467,20103732,26.3,26.6,26.2,26.2,-0.1,521
2025-08-11,3380,629786,16564959,26.2,26.5,25.9,26.45,0.25,474
2025-08-12,3380,986311,26596498,26.45,27.15,26.35,26.95,0.5,763
2025-08-13,3380,2169987,60520955,27.1,28.7,27.05,27.6,0.65,1603
2025-08-14,3380,849165,23476480,27.6,27.85,27.35,27.7,0.1,701
2025-08-15,3380,1321984,37229584,27.8,28.35,27.65,28.1,0.4,973
2025-08-18,3380,1022437,28685477,28.25,28.5,27.75,28.0,-0.1,982
2025-08-19,3380,787484,21944096,27.8,28.3,27.65,27.75,-0.25,642
2025-08-20,3380,926955,25383161,27.85,27.9,27.1,27.1,-0.65,782
2025-08-21,3380,836709,22977224,27.2,27.75,27.2,27.4,0.3,670
2025-08-22,3380,411780,11293340,27.35,27.65,27.25,27.35,-0.05,368
2025-08-25,3380,1239820,34588347,27.6,28.25,27.6,27.75,0.4,699
2025-08-26,3380,4829796,140110773,27.85,29.45,27.85,28.75,1.0,3147
2025-08-27,3380,1412804,40770163,28.85,29.15,28.7,28.9,0.15,1079
2025-08-28,3380,1325811,38082054,28.9,29.2,28.3,28.45,-0.45,958
2025-08-29,3380,1127001,32507176,28.7,29.1,28.65,28.8,0.35,739
2025-09-01,3380,1925110,53338582,28.75,28.75,27.1,27.15,-1.65,1347
2025-09-02,3380,997587,26919158,27.4,27.65,26.65,26.8,-0.35,814
2025-09-03,3380,2799356,79448787,26.9,28.95,26.9,28.15,1.35,2279
2025-09-04,3380,3576850,103114376,28.65,29.7,28.35,28.85,0.7,2422
2025-09-05,3380,2315317,66063769,28.95,29.15,28.2,28.55,-0.3,1608
2025-09-08,3380,1282213,36534345,28.5,28.75,28.2,28.75,0.2,900
2025-09-09,3380,4886003,142646750,28.9,29.7,28.7,29.15,0.4,3088
2025-09-10,3380,2408533,68460352,29.1,29.15,28.1,28.5,-0.65,1820
2025-09-11,3380,3124643,89633559,28.65,29.35,28.0,28.0,-0.5,1913
2025-09-12,3380,918482,25889598,28.2,28.5,27.9,28.15,0.15,822
2025-09-15,3380,933499,25930523,28.15,28.15,27.6,27.7,-0.45,775
2025-09-16,3380,728564,20136421,27.9,27.9,27.5,27.6,-0.1,640
2025-09-17,3380,949993,26347636,27.6,28.1,27.5,27.6,0.0,830
2025-09-18,3380,1195728,33645687,27.9,28.45,27.75,27.95,0.35,858
2025-09-19,3380,982032,27728838,28.3,28.5,27.9,28.15,0.2,689
2025-09-22,3380,2133033,61432971,28.35,29.3,28.0,29.3,1.15,1332
2025-09-23,3380,4012268,129194979,32.2,32.2,32.2,32.2,2.9,1613
2025-06-25,2239,23201,695979,30.45,30.45,29.85,30.2,0.25,27
2025-06-26,2239,47478,1457157,30.6,30.8,30.35,30.8,0.6,54
2025-06-27,2239,106431,3237831,31.5,31.5,30.25,30.3,-0.5,63
2025-06-30,2239,50367,1508839,30.0,30.75,29.8,29.9,-0.4,38
2025-07-01,2239,34178,1034840,29.9,30.45,29.9,30.45,0.55,38
2025-07-02,2239,10000,304350,30.9,30.9,30.35,30.35,-0.1,4
2025-07-03,2239,60229,1819657,30.1,30.35,30.05,30.25,-0.1,45
2025-07-04,2239,20000,606100,30.15,30.85,30.0,30.3,0.05,14
2025-07-07,2239,21214,634844,29.85,30.65,29.7,30.2,-0.1,20
2025-07-08,2239,42000,1246500,29.75,30.65,29.35,29.9,-0.3,38
2025-07-09,2239,5000,149100,29.3,30.1,29.3,30.1,0.2,5
2025-07-10,2239,6000,180500,29.7,30.65,29.7,30.15,0.05,5
2025-07-11,2239,70077,2103224,29.7,30.95,29.7,30.15,0.0,37
2025-07-14,2239,17201,512392,29.75,30.25,29.6,30.0,-0.15,17
2025-07-15,2239,143305,4187523,29.65,30.0,29.0,29.05,-0.95,124
2025-07-16,2239,146000,4247250,29.2,30.0,28.8,29.2,0.15,127
2025-07-17,2239,281705,8238394,29.8,30.0,28.95,29.05,-0.15,243
2025-07-18,2239,322036,9827830,30.5,31.65,29.8,30.45,1.4,279
2025-07-21,2239,601677,19732101,30.6,33.45,30.15,33.3,2.85,581
2025-07-22,2239,208381,6799382,33.0,33.15,32.1,32.2,-1.1,201
2025-07-23,2239,139189,4572193,32.6,33.2,32.55,32.95,0.75,122
2025-07-24,2239,79018,2626933,33.0,33.7,32.95,33.0,0.05,79
2025-07-25,2239,149009,4833745,33.05,33.4,31.9,31.9,-1.1,195
2025-07-28,2239,146382,4526641,31.6,32.45,30.3,30.45,-1.45,166
2025-07-29,2239,64070,1970016,30.45,31.0,30.45,31.0,0.55,50
2025-07-30,2239,18027,559295,31.0,31.5,30.8,31.2,0.2,16
2025-07-31,2239,18148,557528,30.9,31.2,30.5,30.5,-0.7,22
2025-08-01,2239,72051,2179230,30.4,30.55,30.1,30.2,-0.3,73
2025-08-04,2239,302689,8830476,29.6,30.15,28.8,29.1,-1.1,196
2025-08-05,2239,76985,2242067,29.3,29.45,29.0,29.15,0.05,86
2025-08-06,2239,83002,2405108,28.9,29.6,28.8,29.0,-0.15,83
2025-08-07,2239,119388,3434045,28.95,29.35,28.5,28.7,-0.3,162
2025-08-08,2239,48043,1381185,28.55,29.4,28.55,28.7,0.0,49
2025-08-11,2239,19202,557820,29.15,29.15,28.9,29.1,0.4,14
2025-08-12,2239,13506,394363,29.0,29.25,29.0,29.2,0.1,20
2025-08-13,2239,56316,1640386,29.25,29.65,29.0,29.05,-0.15,47
2025-08-14,2239,26050,756707,29.2,29.2,28.95,29.2,0.15,25
2025-08-15,2239,48030,1390573,29.0,29.3,28.8,29.3,0.1,46
2025-08-18,2239,22255,647367,29.3,29.5,28.85,29.1,-0.2,28
2025-08-19,2239,39313,1139067,29.35,29.35,28.8,29.25,0.15,48
2025-08-20,2239,26000,751400,29.1,29.25,28.7,29.05,-0.2,25
2025-08-21,2239,22010,639941,28.85,29.55,28.85,29.1,0.05,23
2025-08-22,2239,43000,1247250,29.1,29.15,28.85,28.95,-0.15,31
2025-08-25,2239,151045,4316790,29.4,29.4,28.4,28.45,-0.5,107
2025-08-26,2239,430388,12007000,28.4,28.95,27.0,28.05,-0.4,254
2025-08-27,2239,51801,1444008,27.5,28.2,27.5,27.9,-0.15,46
2025-08-28,2239,48072,1357260,27.6,28.5,27.6,28.5,0.6,38
2025-08-29,2239,665525,20721051,30.55,31.35,30.0,30.85,2.35,1586
2025-09-01,2239,243824,7454824,30.55,31.4,29.9,30.65,-0.2,198
2025-09-02,2239,197028,6137076,30.65,31.8,30.5,31.3,0.65,129
2025-09-03,2239,139278,4373665,31.2,31.7,31.1,31.4,0.1,105
2025-09-04,2239,66107,2066905,31.4,31.55,31.0,31.4,0.0,57
2025-09-05,2239,367492,11801470,31.2,32.5,31.2,32.5,1.1,228
2025-09-08,2239,318176,10764612,32.7,34.75,32.7,33.3,0.8,279
2025-09-09,2239,73462,2446702,33.4,33.7,32.9,33.45,0.15,76
2025-09-10,2239,67555,2273435,33.65,34.1,33.4,33.65,0.2,65
2025-09-11,2239,133781,4336262,33.05,33.15,31.85,32.1,-1.55,223
2025-09-12,2239,51402,1637994,32.45,32.45,31.6,31.7,-0.4,60
2025-09-15,2239,43767,1412686,32.0,33.3,31.5,32.35,0.65,51
2025-09-16,2239,54015,1763380,32.55,32.95,32.25,32.8,0.45,56
2025-09-17,2239,49434,1628469,32.95,33.45,32.7,33.0,0.2,105
2025-09-18,2239,62123,2075736,33.1,33.85,33.1,33.45,0.45,55
2025-09-19,2239,357576,12479336,33.4,36.25,33.4,35.6,2.15,318
2025-09-22,2239,710762,26438127,36.05,38.0,35.8,36.6,1.0,629
2025-09-23,2239,428214,15590568,37.25,37.5,35.75,35.9,-0.7,284
2025-06-25,6768,2494461,264323229,100.5,109.5,100.0,109.5,9.6,2115
2025-06-26,6768,1311549,141817642,109.5,110.0,107.0,107.5,-2.0,1213
2025-06-27,6768,1063941,115309731,110.0,111.0,107.0,107.5,0.0,892
2025-06-30,6768,744828,78809879,108.0,108.5,104.0,106.5,-1.0,645
2025-07-01,6768,766089,82124906,107.0,108.5,106.0,106.5,0.0,695
2025-07-02,6768,1137702,123138229,107.0,110.0,105.5,108.5,2.0,941
2025-07-03,6768,8397055,976800773,119.0,119.0,112.0,113.0,4.5,4678
2025-07-04,6768,2152588,239534096,113.0,115.0,108.5,109.5,-3.5,1856
2025-07-07,6768,848253,92221005,110.0,110.0,106.5,109.0,-0.5,757
2025-07-08,6768,1742787,192100226,108.5,113.0,106.5,111.0,2.0,1457
2025-07-09,6768,3177082,332198956,107.5,107.5,102.0,105.0,-6.0,2711
2025-07-10,6768,1018765,106084452,104.0,105.0,102.5,104.0,-1.0,884
2025-07-11,6768,1072650,112069399,104.0,105.5,103.5,104.5,0.5,939
2025-07-14,6768,901311,92408793,104.0,104.5,101.0,101.5,-3.0,818
2025-07-15,6768,310745,31696971,102.0,103.0,101.5,102.0,0.5,347
2025-07-16,6768,450023,46009487,102.0,103.5,101.5,101.5,-0.5,470
2025-07-17,6768,952518,99177834,102.0,106.0,102.0,103.5,2.0,861
2025-07-18,6768,717095,73957250,104.5,105.0,102.5,102.5,-1.0,656
2025-07-21,6768,565313,58960817,103.0,105.5,102.5,103.5,1.0,568
2025-07-22,6768,2354638,248947615,106.5,108.5,103.0,103.5,0.0,1746
2025-07-23,6768,1014347,106836376,105.0,106.0,104.5,105.0,1.5,868
2025-07-24,6768,1115277,115083995,106.0,106.0,102.5,103.0,-2.0,1102
2025-07-25,6768,618514,63847002,103.5,105.0,102.5,103.0,0.0,602
2025-07-28,6768,798050,81891131,104.0,104.0,102.0,102.0,-1.0,678
2025-07-29,6768,883646,89113282,102.0,103.0,100.0,101.5,-0.5,955
2025-07-30,6768,350332,35787087,101.5,103.0,101.5,102.0,0.5,348
2025-07-31,6768,512446,52123309,102.0,102.5,101.0,101.0,-1.0,445
2025-08-01,6768,283679,28654968,100.5,102.0,99.5,101.5,0.5,307
2025-08-04,6768,837431,86571738,101.0,104.5,100.0,104.0,2.5,698
2025-08-05,6768,1195597,125617430,105.5,106.0,104.0,105.5,1.5,766
2025-08-06,6768,1153780,123053554,105.5,108.0,105.0,107.0,1.5,895
2025-08-07,6768,1166461,125809715,108.5,109.5,106.5,107.0,0.0,927
2025-08-08,6768,1994225,219518528,108.5,113.0,105.5,111.5,4.5,1552
2025-08-11,6768,859050,96138423,112.5,113.5,110.5,112.0,0.5,1184
2025-08-12,6768,2092656,230331027,112.0,112.5,108.0,108.5,-3.5,1536
2025-08-13,6768,829719,90879306,109.0,111.0,108.0,109.0,0.5,1138
2025-08-14,6768,1575102,174120740,110.0,113.0,108.5,108.5,-0.5,1174
2025-08-15,6768,869243,95317614,110.0,111.0,108.0,110.5,2.0,892
2025-08-18,6768,1722517,184398583,111.0,111.0,105.5,106.5,-4.0,1760
2025-08-19,6768,1160666,121300184,106.5,106.5,103.5,104.0,-2.5,1058
2025-08-20,6768,1001356,103976027,104.5,105.0,102.0,104.5,0.5,827
2025-08-21,6768,268251,28111387,104.5,105.5,104.0,104.5,0.0,271
2025-08-22,6768,399967,41481638,104.5,105.0,103.0,103.0,-1.5,383
2025-08-25,6768,316865,33116411,104.0,105.0,104.0,104.5,1.5,319
2025-08-26,6768,606260,62512146,104.0,104.0,102.0,103.5,-1.0,507
2025-08-27,6768,545801,57063885,103.5,105.5,103.5,105.0,1.5,418
2025-08-28,6768,745338,79227807,105.0,107.5,104.5,105.5,0.5,559
2025-08-29,6768,411837,43264940,106.0,106.5,104.5,104.5,-1.0,338
2025-09-01,6768,737036,75624618,104.5,104.5,101.5,102.0,-2.5,640
2025-09-02,6768,1044654,105381693,102.0,103.0,100.0,100.5,-1.5,1010
2025-09-03,6768,931747,93326676,100.0,101.0,99.8,100.0,-0.5,777
2025-09-04,6768,886174,90492183,100.0,103.5,100.0,101.5,1.5,795
2025-09-05,6768,860793,87703674,103.0,103.0,100.5,103.0,1.5,649
2025-09-08,6768,1834410,183941086,101.5,102.0,99.3,101.5,-1.5,1421
2025-09-09,6768,886024,89938278,102.5,103.5,99.9,103.5,2.0,668
2025-09-10,6768,575850,58178721,102.0,102.0,100.5,100.5,-3.0,597
2025-09-11,6768,1555965,153866228,100.5,100.5,98.0,98.2,-2.3,1599
2025-09-12,6768,431313,43055608,100.0,101.0,98.9,99.9,1.7,443
2025-09-15,6768,241851,24049764,100.0,100.0,99.1,99.5,-0.4,639
2025-09-16,6768,254302,25380042,100.0,100.5,99.5,99.5,0.0,403
2025-09-17,6768,729142,74246244,100.0,103.0,100.0,100.5,1.0,653
2025-09-18,6768,2088726,218240796,101.0,106.5,101.0,104.0,3.5,1414
2025-09-19,6768,1453497,154090428,105.5,107.5,105.0,106.0,2.0,1360
2025-09-22,6768,902336,96996086,106.5,109.0,105.0,107.5,1.5,875
2025-09-23,6768,1406473,148463710,108.0,108.0,104.0,104.5,-3.0,957
2025-06-25,3419,66339,839855,12.6,12.75,12.55,12.65,-0.2,57
2025-06-26,3419,218495,2834148,12.85,13.15,12.65,13.0,0.35,144
2025-06-27,3419,37782,491772,13.1,13.15,12.95,12.95,-0.05,50
2025-06-30,3419,94914,1201026,12.75,12.75,12.55,12.7,-0.25,75
2025-07-01,3419,164815,2101102,12.8,12.95,12.55,12.65,-0.05,98
2025-07-02,3419,27074,345289,12.65,12.95,12.65,12.75,0.1,36
2025-07-03,3419,199914,2608377,12.95,13.4,12.7,13.1,0.35,143
2025-07-04,3419,75060,978024,13.3,13.55,12.85,12.85,-0.25,86
2025-07-07,3419,38290,492733,12.7,13.1,12.7,12.8,-0.05,59
2025-07-08,3419,42199,542462,13.0,13.05,12.7,12.75,-0.05,50
2025-07-09,3419,46064,591776,12.9,13.0,12.75,12.85,0.1,34
2025-07-10,3419,56016,721151,13.05,13.05,12.7,12.7,-0.15,40
2025-07-11,3419,140008,1836526,13.0,13.35,12.95,13.25,0.55,113
2025-07-14,3419,56850,734643,13.25,13.25,12.8,12.85,-0.4,77
2025-07-15,3419,76582,990729,13.25,13.25,12.85,12.9,0.05,77
2025-07-16,3419,90044,1175405,13.05,13.2,12.85,13.05,0.15,84
2025-07-17,3419,155708,2030290,13.05,13.2,13.0,13.05,0.0,104
2025-07-18,3419,90136,1155849,13.0,13.0,12.7,12.85,-0.2,70
2025-07-21,3419,50559,650270,12.75,12.95,12.75,12.9,0.05,38
2025-07-22,3419,114148,1460064,13.0,13.0,12.7,12.7,-0.2,82
2025-07-23,3419,102529,1307876,12.85,12.85,12.7,12.75,0.05,84
2025-07-24,3419,40225,516879,13.05,13.05,12.75,12.75,0.0,47
2025-07-25,3419,67041,854068,12.75,12.8,12.65,12.75,0.0,65
2025-07-28,3419,112334,1434297,12.7,12.8,12.7,12.75,0.0,68
2025-07-29,3419,116146,1492616,12.85,13.1,12.7,12.9,0.15,82
2025-07-30,3419,98331,1264355,12.85,13.0,12.75,13.0,0.1,72
2025-07-31,3419,74489,958662,12.95,12.95,12.8,12.9,-0.1,65
2025-08-01,3419,131095,1678742,12.8,12.95,12.6,12.95,0.05,96
2025-08-04,3419,31721,407974,12.8,12.95,12.8,12.95,0.0,43
2025-08-05,3419,138677,1804083,13.0,13.1,12.95,13.0,0.05,109
2025-08-06,3419,105422,1376773,12.9,13.15,12.9,13.0,0.0,93
2025-08-07,3419,48093,626305,13.15,13.15,12.9,13.0,0.0,52
2025-08-08,3419,80349,1041834,13.05,13.1,12.9,13.0,0.0,70
2025-08-11,3419,96933,1246120,12.95,12.95,12.8,12.8,-0.2,75
2025-08-12,3419,98509,1263820,12.75,12.95,12.75,12.9,0.1,81
2025-08-13,3419,126370,1624065,13.0,13.05,12.8,12.8,-0.1,94
2025-08-14,3419,118066,1504044,12.95,12.95,12.65,12.75,-0.05,96
2025-08-15,3419,138739,1764060,12.85,12.9,12.6,12.9,0.15,122
2025-08-18,3419,152642,1945302,12.8,12.85,12.7,12.8,-0.1,108
2025-08-19,3419,439229,5598261,12.8,13.1,12.6,13.1,0.3,187
2025-08-20,3419,332762,4252554,13.0,13.0,12.7,12.7,-0.4,113
2025-08-21,3419,165309,2117968,12.9,12.9,12.75,12.85,0.15,97
2025-08-22,3419,151076,1935974,12.8,12.9,12.75,12.8,-0.05,103
